Razao	NomeCliente	Bairro	Cidade	UF	TipoLogradouro	Logradouro	Numero	CEP
Hiper Mercado Gotardo Ltda	Hipermercado Gotardo Ltda	Centro	Tangará da Serra	MT	Av	Brasil	S	78300000
Hipermateriais Mega Center Ltda Epp	Hipermateriais Mega Center	Jd Europa	Laranjal Paulista	SP	R	Leandro Silveira Lara	50	18500000
Hitofran Com de Pedras e Areia Ltda Epp	Hitofran Com.	Pq Maria Fernandes	São Paulo	SP	R	Paulo Guilguer Reimberg 	1851	04858570
HM Com de Ferragens e Conexões Especiais Ltda	HM Comercial de Ferragens e Conexões	Calçada	Salvador	BA	R	Barão de Cotegipe	257	40411002
HM Eletrica e Hidraulica Ltda EPP	HM Eletr Hidr Ltda EPP	Urciano Lemos	Araxá	MG	Av	Washington Barcelos	532	38181292
HNK Materiais de Construção Ltda	HNK Materiais de Constr Ltda	Sao Miguel Paulista	São Paulo	SP	R	José Amancio Cunha	59	08010450
Hoditil Holanda Distribuidora de Tintas Ltda	Hoditil Holanda Distribuidora de Tintas	Centro	Limoeiro	PE	Av	Santo Antônio	325	55700000
Holanda Sousa Materiais Construções Ltda ME	Holanda Souza Mat Constr	Jd. da Represa	São Bernardo do Campo	SP	Estr	Galvão Bueno	9100	09842080
Home Center Jacaré Mat Constr e Madeira Ltda	Home Center Jacaré - MA - Cohama	Cohama	São Luís	MA	Av	Daniel de La Touche	1	65074115
Home Center Nordeste Com de Mat Construção SA	Tend Tudo  - BA - Feira de Santana	Coronel Jose Pinto	Feira de Santana	BA	Av	João Durval Carneiro	2200 	44052064
Home Center Nordeste Com de Mat Construção SA	Tend Tudo - BA - Djalma Dutra	Sete Portas	Salvador	BA	R	Djalma Dutra	560	40255000
Home Center Nordeste Com de Mat Construção SA	Tend Tudo - BA - Lauro de Freitas	Centro	Lauro de Freitas	BA	Lot	Varandas Tropicais	S/n	42700000
Home Center Nordeste Com de Mat Construção SA	Tend Tudo - BA - Marcos Freire	Pituba	Salvador	BA	R	Marcos Freire	364	41820780
Home Center Nordeste Com de Mat Construção SA	Tend Tudo - MA - Cohama	Cohama	São Luís	MA	Av	Daniel de La Touche	2800	65074115
Horigon Elétrica e Hidráulica Ltda EPP	Horigon Eletr Hidr	Pq. Cidade Campinas	Campinas	SP	Av	Dr Armando A D´Otaviano	612	13069003
Howard Oliveira Santos Mat p/ Constr Ltda Me	Howard O Santos Mat Rede-SP-Construvip	Vl. São José	Pedreira	SP	Tv	Angelo Ricci	S/n	13920000
HS Materiais p/ Construção Ltda ME	HS Mat  Const	Jd Res Guimarães	Limeira	SP	R	Luiz Carlos Morente	217	13481702
Hubner Comércio de Piscinas Ltda ME	Hubner Com	Líder	Chapecó	SC	Av	Fernando Machado	4110	89805203
Hugo Higa Ferragens ME	Hugo Higa Ferragens	Jd. Vila Carrão	São Paulo	SP	R	Manuel Veloso da Costa	42	08340460
Hungareza Materiais Eletricos Hidr Ltda ME	Hungareza Materiais Eletr Hidr Ltda Me.	Vl.Caiuba	São Paulo	SP	R	Crispim do Amaral	256	05207180
HWS Materiais para Construção Ltda EPP	HWS Materiais para Construção Ltda	Jd do Lago	Lambari	MG	Rod	Br 460	2011	37480000
Hydroshok Madrona Comercial Eltr Hidr Ltda Me	Hydroshok Madrona Coml Eltr Hidráulica	Vl.Prudente	São Paulo	SP	Av	Sapopemba 	3125	03345001
Hyzakk Lar & Construção Ltda ME	Hyzakk Lar & Construção	Jd Maria Luiza	Sumaré	SP	Av	Elza Zagui Menuzzo 	184	13176102
I Amaoka Fernandes & Cia Ltda ME	I Amaoka Fernandes & Cia	Centro	Cornélio Procópio	PR	Av	Francisco Lacerda Jr	1632	86300000
I B L Comercio de Mat de Construção Ltda ME	I B L Comercio de Mat de Construção Ltda	Jd. Universidade	Cianorte	PR	Av	Do Trabalhador	1022	87200000
I E R de Domênico Materiais ME	I E R de Domênico.	Jd. Rio Claro	Rio Claro	SP	R	23	179	13503753
I G T Materiais p/ Construção Ltda ME	I G T Mat Const	Jd Novo Horizonte	Rolândia	PR	Av	das Araucárias	35	86600000
I S De Melo Alexandre EPP	I S De Melo	Parada XV Novembro	São Paulo	SP	R	Ibiajara	200	08246101
Iagnez Teixeira Siqueira & Cia Ltda Me	Iagnez Teixeira Siqueira & Cia	Caju	Campos dos Goytacazes	RJ	R	Dr Matos	208	28051175
Iberobrás Construção Civil e Empreitadas Ltda	Iberobrás	Capim Macio	Natal	RN	Av	Eng. Roberto Freire	1850	59078600
Ibicolor Comércio de Tintas Ltda ME	Ibicolor Com	Centro	Vargem Grande Paulista	SP	R	Ambrosina Maria de Jesus	85	06730000
Ibiti Materiais para Construção Ltda Epp	Ibiti Mat p/ Construção	Vl.Sao Judas Tadeu	Sorocaba	SP	Av	Fernando Stecca	995	18087149
Ibitintas Comércio de Tintas Ltda Epp	Ibitintas Com Tintas Ltda	Centro	Ibitinga	SP	R	Dr Adail de Oliveira	972	14940000
Ibraim J Camargo Neto ME	Ibraim J Camargo Neto ME	Monte Carlo	Assis	SP	R	Maria Gonçalves Barbon	512	19800000
Icomacon Com Materiais Construção Ltda ME	Icomacon Com Mat para Construção	Vl. Sílvia	São Paulo	SP	R	Olho D Agua do Borges	914	03820000
Idalva Maria Lucif EPP	Idalva Maria Lucif EPP	Centro	Cândido de Abreu	PR	Av	Visc Charles de Laguiche	609	84470000
IDB Atacadista de Mat de Construção Eireli	IDB Atacadista	Sede	São Gonçalo dos Campos	BA	Rod	BA 502	S/n	44330000
Idealize Materiais para Construção Ltda EPP	Idealize Materiais Construção Ltda	Centro	Nova Santa Rosa	PR	Av	Santo Cristo	1137	85930000
Idercon Comercial Ltda Me	Idercon Comercial	Patrimônio	Siderópolis	SC	R	Geral	S/n	88860000
Idibra Participações S/A	Filial 1 (Divisão Imóveis)	Água Fria	Fortaleza	CE	Av	Washington Soares	900	60811340
Idralar Comercio de Mat Hidr Eletr Ltda Epp	Idralar Com Mat Hidr Eletr Ltda Epp	Vl. Calixto	Itanhaém	SP	R	Alberto Simões	1291	11740000
IGL Importação e Com de Mat Construção Ltda	IGL Import Com Mat Constr	Dist In Cel J Rabelo	Divinópolis	MG	R	Wilson Santos	1021	35502286
Igor & Cia Ltda Epp	Igor & Cia	Rio Branco	Porto Alegre	RS	Av	Protasio Alves	46	90410004
Ilek Dep Materiais p/ Construção Ltda ME	Ilek Dep Mat Construção Ltda	Pq. Selecta	São Bernardo do Campo	SP	R	Josephina L Lotto Bueno	265	09791510
Ilha Sul Comercio de Mat Construção Ltda Epp	Ilha Sul Com - Rede - SP -Casa Vale Mais	Bexiga	Ilhabela	SP	Av	Riachuelo 	6747	11630000
Ilhabela Shopping da Construção Ltda EPP	Ilhabela Shopping-Rede-SP-Casa Vale Mais	Barra Velha	Ilhabela	SP	Av	Princesa Isabel 	2320	11630000
Ilson Cota & Cia Ltda ME	Ilson Cota & Cia	Jk	Carmo do Paranaíba	MG	R	Sete de Setembro	595	38840000
Impacto Construções e Montagens Ltda	Impacto Construções e Montagens	São Conrado	Aracaju	SE	R	Sd. Joao Ribeiro De Andrade	336	49060010
Impacto Distribuidora Materiais Constr Ltda	Impacto Distr Mat Constr Ltda	Jd. Ibiti do Paco	Sorocaba	SP	Av	Comendador Camillo Julio	1930	18086000
Imper Rio Comércio de Mat de Constr Ltda Epp	Imper Rio Com Mat Constr Ltda Epp	Bonsucesso	Rio de Janeiro	RJ	Av	Nova York 	398	21041040
Imperador Ferragens Ltda EPP	Imperador Ferrag-Rede-SP-Grupo Okinawa	Vl.Rio Branco	São Paulo	SP	Estr	De Mogi das Cruzes	369	03890000
Impercia Atacadista Ltda	Impercia Atacadista Ltda	Jd. Diamantina	Goiânia	GO	Av	Perimetral Norte 	7387	74573260
Impercid Impermeabilizantes Ltda Me	Impercid Impermeabilizantes	Santa Mônica	Uberlândia	MG	Av	João Naves de Ávila	4022	38408288
Imperfer Com de Imperm e Ferragens Ltda ME	Imperfer Com Imperm Ferragens	Zona 05	Maringá	PR	Av	Brasil	5955	87015280
Império Materiais de Construção Ltda Me	Império Mat Constr	Lt Francisco Moreira	Rio Paranaíba	MG	R	Vigilato Gonçalves Boaventura	4	38810000
Impermaster Rio Impermeabilizantes Ltda EPP	Impermaster Rio Imperm	São Cristovão	Rio de Janeiro	RJ	R	São Luiz Gonzaga	713	20910060
Impermeabilizante União Comercial Ltda ME	Imperm União Coml Ltda ME	Dom Bosco	Belo Horizonte	MG	R	João Euflásio	09	30850050
Impermix Comércio de Materiais de Constr Ltda	Impermix	Rebouças	Curitiba	PR	R	Alferes Poli 	1199	80230090
Impertintas Soluções Técnicas S/A	Impertintas Sol Técnicas	Pq. Campolim	Sorocaba	SP	R	Antonio Abade	25	18048060
Impertintas Soluções Técnicas S/A	Impertintas Soluções Tecnica S/A	Centro	São Roque	SP	R	Jose Alembick	344	18130280
Impertudo Com Produtos p/ Impermeab Ltda	Impertudo - Lauro de Freitas/BA	Centro	Lauro de Freitas	BA	Av	Santos Dumont	1224	42700000
Impervia Impermeabilizantes Ltda ME	Impervia Impermeabilizantes Ltda	Prado	Belo Horizonte	MG	R	Platina	932	30411092
Impervia Ltda Me	Impervia	Nova Suiça	Belo Horizonte	MG	R	Juscelino Barbosa 	359	30480490
Importadora Comercial de Madeiras Ltda	Armazém Pará	Dix-sept Rosado	Natal	RN	R	Antonio Basílio	1788	59054380
Importadora Luanjo Ltda	Importadora Luanjo	Educandos	Manaus	AM	Av	Leopoldo Peres	305	69070250
Importadora Oplima Ltda	Oplima - PA - Belém	Telégrafo	Belém	PA	R	Municipalidade	1157	66050350
Inacio Materiais de Construção Ltda EPP	Inacio Mat Constr Ltda	Itapechinga	Bragança Paulista	SP	Av	Alberto Diniz	860	12902360
Inaú Com Materiais de Construções Ltda EPP	Inaú Com Mat Constr	Americanopolis	São Paulo	SP	Av	Yervant Kissajikian 	3636	04428000
Incomasa Com de Madeiras Santa Ana Eireli	Incomasa Com Mad Sta Ana	Vl. Aurora	Itapetininga	SP	R	Antonio Anunciato	275	18213220
Incomase Ind Com Equip Seg Ltda Epp	Incomase Ind Com Equip Seg Ltda.	Cecilia Maria	Santo André	SP	R	das Hortências	1297	09175500
Incorporadora Central Park Ltda	Incorp Central Park	Centro	Marília	SP	R	São Luiz	231	17500005
Incorporadora Melo Rodrigues Ltda.	Incorporadora Melo Rodrigues Ltda	Iputinga	Recife	PE	R	do Bom Pastor	430	50670260
Incorporadora Quatro Ltda	Incorp Quatro	Zona 17	Maringá	PR	Pc	Nilza de Oliveira Pipino	20	87010490
Indaia Tintas Ltda Epp	Indaia Tintas Epp	Centro	Indaiatuba	SP	R	Candelaria 	1349	13330180
Infratecnica Engenharia e Construções Ltda	Infratecnica Eng	Jd. Centenário	Franca	SP	Av	Adhemar Pereira de Barros	2340	14403510
Inhapim Comercial Ltda ME	Inhapim Coml Ltda	Pq N S da Glória	Tremembé	SP	Av	Tremembé	29	12120000
Inocoop Capibaribe Ltda - EPP	Edifício Portal Alameda dos Dantas	Piedade	Jaboatão dos Guararapes	PE	R	Rossini R  Albuquerque	S/n	54410310
Intercap Com Material p/ Construção Ltda ME	Intercap Com de Material p/ Const	Cidade Intercap	Taboão da Serra	SP	Av	São Paulo	481	06757150
Ipê Casa da Construção Ltda ME	Ipê Casa da Constr	Dos Casas	São Bernardo do Campo	SP	Estr	dos Casa	2958	09840000
Iracema Material para Construção Ltda	Iracema Material para Construção	Pq. Araxá	Fortaleza	CE	Av	Jovita Feitosa	186	60450672
Irene de Lima Ferreira Epp	Irene L Ferreira Epp	Centro	Camaquã	RS	R	Bento Gonçalves	343	96180000
Irineu N Canavese & Cia Ltda	Irineu N Canavese & Cia Ltda	São Pedro	Tietê	SP	R	Vila Nova	500	18530000
Irmãoluz Material de Construção Ltda Epp	Irmaoluz Mat -Rede-SP-Vale Construir	Jd. Paraiba	Aparecida	SP	Av	Solon Pereira 	709	12570000
Irmãos Almeida de Souza Mat Constr Ltda EPP	Irmãos Almeida de Souza Mat Constr	Centro	Guapiaçu	SP	R	das Palmeiras	1013	15110000
Irmãos Andrade Campanella H J Ltda Me	Irmãos Andrade Campanella	Cid. Ant.E.Carvalho	São Paulo	SP	Av	Campanella	1313	08220831
Irmãos Andrade Ltda EPP	Irmaos Andrade Ltda	Jd. Coimbra	São Paulo	SP	R	Max Planck 	157	03693030
Irmãos Arantes & Cia Ltda EPP	Irmãos Arantes & Cia	Vl. Athaide	Paraguaçu Paulista	SP	Av	Siqueira Campos 	2193	19700000
Irmãos Bartolomeu Ltda	Irmãos Bartolomeu	Centro	Brodowski	SP	Av	Dom Luiz Amaral Mousinho	1547	14340000
Irmãos Becker Materiais Construção Eireli Epp	Irmaos Becker Mat Construção Eireli EPP	Olhos D`agua	Belo Horizonte	MG	R	São Pedro da Aldeia	600	30390000
Irmãos Cabral Com Mat Constr Ltda ME	Irmãos Cabral Com Mat Constr	Pq.São Francisco	Ferraz de Vasconcelos	SP	Av	Jânio Quadros	1245	08500010
Irmãos de Pieri Ltda	Irmãos De Pieri Ltda	Centro	Mogi Mirim	SP	R	Aquiles Albano	414	13800053
Irmãos Franca & Barros Ltda	Parnatintas	Fátima	Parnaíba	PI	Av	São Sebastião	1359	64202020
Irmãos Furlan Ltda Me	Irmaos Furlan Ltda	Bonfim	Assis	SP	R	J V Cunha e Silva	796	19807155
Irmãos Gomes Comercial Ltda	Morada Construções	Centro	Arapiraca	AL	R	Dr Pedro Correia	319	57300400
Irmãos Gomes Comercial Ltda	Morada Construções	Centro	Arapiraca	AL	R	Trinta de Outubro	182	57300380
Irmãos Hencklein Ltda Me	Irmaos Hencklein Ltda Me	Jd. Italia	Araras	SP	Av	Loreto 	1180	13606031
Irmãos Karpinski Ltda ME	Irmaos Karpinski Ltda ME	Centro	Quitandinha	PR	Av	Fernandes de Andrade	945	83840000
Irmãos Kill Ltda Me	Irmãos Kill Ltda Me	Vl. Palmares	Santo André	SP	Av	Palmares 	1238	09061410
Irmãos Laham Ltda EPP	Irmãos Laham Ltda	Tatuape	São Paulo	SP	R	Azevedo Soares 	2709	03322002
Irmãos Lucio Ltda Epp	Irmaos Lucio Ltda Epp	Vl. Luzita	Santo André	SP	Av	São Bernardo do Campo	250	09171100
Irmãos Mantovan Mat p/ Construção Ltda Me	Irmãos Mantovan Mat	Jd. São Braz	Birigui	SP	R	Dr Carlos Carvalho Rosa	723	16202013
Irmãos Marchi Ind Com Mat Constr Ltda Epp	Irmãos Marchi Ind Com Mat Construção	Remanso	Vargem Grande Paulista	SP	Rod	Bunjiro Nakao	S/n	06730000
Irmãos Matieli Ltda	Irmãos Matieli	Jd. Los Angeles	Sorocaba	SP	Av	Itavuvu	1853	18076005
Irmãos Matieli Ltda	Irmãos Matieli	Júlio Mesquita Filho	Sorocaba	SP	Av	Dr Américo Figueiredo	1405	18055132
Irmãos Matieli Ltda	Irmaos Matieli Ltda	Pinheiros	Sorocaba	SP	R	Padre de Lara de Moraes	71	18020270
Irmãos Meurer Ltda	Irmaos Meurer Ltda.	Centro	Palmas	TO	Qd	202 Sul Cj 02 Lt 8 Bl 1	Sn	77020454
Irmãos Michelato Ltda ME	Irmaos Michelato Ltda ME	Jd. Bandeirantes	Cornélio Procópio	PR	R	Dos Bandeirantes 	1191	86300000
Irmãos Militão Ltda EPP	Irmãos Militão	Centro	Santa Albertina	SP	Av	Francisco Schmidt	400	15750000
Irmãos Morgado Ltda EPP	Irmãos Morgado Ltda	Vl.Uniao	São Paulo	SP	R	Profa Ernestina L Miran	100	08210040
Irmãos Pepe Ltda	Irmaos Pepe	St Industrial(Guara)	Brasília	DF	NULL	Sia Sul Trecho 02 Lt 445	S/n	71200020
Irmãos Queiroz Ltda	Irmãos Queiroz	San Martin	Salvador	BA	Av	General San Martin	244	40355025
Irmãos Recacho Com Mat Constr Ltda Me	Irmãos Recacho	Jd. Santa Maria	São Paulo	SP	R	Dartrial	13	03573030
Irmaos Risques Com Mat Construção Ltda EPP	Irmãos Risques Com - Rede-RP-Construlíde	Jd. Cajuba	Sertaozinho	SP	R	Egisto Sicchieri 	185	14177100
Irmaos S Batata Mat Constr Ltda ME	Irmãos S Batata Mat Constr Ltda ME	Vl Heliópolis I	Terezópolis de Goiás	GO	R	Major Vaz	S/n	75175000
Irmãos Senaha Ltda	Irmãos Senaha Ltda	São João Climaco	São Paulo	SP	Estr	Das Lagrimas 	3125	04244000
Irmãos Silva de Bariri Ltda Me	Irmaos Silva de Bariri	Centro	Bariri	SP	R	Prudente de Moraes	463	17250000
Irmãos Silva Sales Ltda	Irmãos Silva Sales - Santa Inês/MA	Centro	Santa Inês	MA	R	Santo Antonio	459-C	65300000
Irmãos Silva Sales Ltda	Irmaos Silva Sales Ltda	Centro	Santa Inês	MA	R	Santo Antonio	459-C	65300000
Irmãos Soares S/A	Irmãos Soares - GO	Setor Rodoviario	Goiânia	GO	R	Francisco G dos Santos	343	74430230
Irmãos Soldera Ltda	Irmaos Soldera	Centro	Itapeva	SP	Av	D Paulina de Morais	520	18400100
Irmãos Soldera Ltda	Irmaos Soldera	Vl Campos	Piraju	SP	Av	Humberto Martignoni 	1470	18800000
Irmãos Soldera Ltda	Irmaos Soldera Ltda	Centro	Carlópolis	PR	R	Benedito Salles	420	86420000
Irmãos Soldera Ltda	Irmaos Soldera Ltda	Centro	Ibaiti	PR	Av	Arnaldo Faivro Busato	414	84900000
Irmãos Soldera Ltda	Irmaos Soldera Ltda	Centro	Taguaí	SP	R	Pedro Bergamo 	235	18890000
Irmãos Soldera Ltda	Irmãos Soldera Ltda	Pq.Sao Jorge	Avaré	SP	Rod	SP 255 Km 259  900 m	S/n	18704201
Irmãos Terra Ltda Epp	Irmãos Terra Ltda Epp	Centro	Alfenas	MG	R	Cel Pedro Corrêia	454	37130000
Irmãos Yogui Ltda Me	Irmãos Yogui-Rede-SP-Grupo Okinawa	Imirim	São Paulo	SP	Av	Imirim 	3100	02465000
Irmãos Zaniboni Industria e Comercio Ltda	Irmãos Zaniboni Ind e Comercio Ltda	Centro	Mogi Mirim	SP	R	Prof Ferreira Lima	100	13800002
Isabel Cristina Amaral Argyris & Cia Ltda ME	Isabel Cristina Amaral Argyris & Cia	Baln. Adriana	Ilha Comprida	SP	R	São Paulo	945	11925000
Isabete da Silva Campos Me	Isabete da Silva Campos	Jordanésia	Cajamar	SP	Av	Pedro Celestino L Penteado	166	07760000
Isaias Denone Azevedo Me	Isaias Denone Azevedo ME	Centro	Jales	SP	Av	Alfonso Rossafa Molina 	3125	15700000
Isaias L da Silva Materiais ME	Isaias L da Silva Materiais ME	Jd. Las Palmas	Guarujá	SP	R	José Amadeu Ramos	1038	11420490
Isana Ltda Me	Isana Ltda	Centro	Cambé	PR	R	Belo Horizonte	1479	86181020
Isanfel Comercial de Ferragens Ltda          	Isanfel Comercial de Ferragens	Messejana	Fortaleza	CE	Av	Frei Cirilo 	4186-E	60864190
Ismael Teixeira de Araujo Me	Ismael Teixeira Araujo Me	Vl Mutirão	Montividiu	GO	R	Hortência	S/n	75915000
Isocom Isolamentos Comercial Ltda	Isocom Isolamentos	Fonseca	Niterói	RJ	Tv	Luiz Paulino	29	24030330
Itaberaba Comércio de Tintas Ltda ME	Itaberaba Com Tintas Ltda ME	Freguesia Do O	São Paulo	SP	Av	Itaberaba 	700	02737000
Itacaiunas Com Materiais Construção Ltda ME	Itacaiunas Com Mat Constr Ltda ME	Cidade Nova	Marabá	PA	Rod	Transamazonica Lt 42	S/n	66502700
Itacom Com de Materiais p/ Construção Ltda	Barcelona - SP - Sorocaba	Vl. Hortência	Sorocaba	SP	Av	Cel Nogueira Padilha	2112	18020003
Itaécio Materiais para Construção Ltda	Depósito Itaécio	Curicaca	Caucaia	CE	R	Juacy Sampaio Pontes	800	61605600
Itaguaçu Madeiras e Empreendimentos Ltda ME	Itaguaçu Mad Empr Ltda ME	Centro	São Simão	GO	Av	Rio de Janeiro	S/n	75890000
Italiana Impermeabilizações Ltda EPP	Italiana Imperm	Paulista	Piracicaba	SP	Av	Dr Paulo de Moraes	540	13400853
Italzina Pechinin Cantero EPP	Italzina Pechinin Cantero.	Vl. Nova Gerty	São Caetano do Sul	SP	R	Manoel Augusto Ferreirinha 	527	09580020
Itapemirim Com de Materiais Constr Ltda Me	Itapemirim Ind Com Mat Constr	Jd. Santa Maria	São Bernardo do Campo	SP	Av	Humberto  A Castelo Branco	2215	09772040
Itapeti Com Mat Construção e Transp Ltda EPP	Itapeti Com Materiais p/ Constr e Transp	Pq.Novo Mundo	São Paulo	SP	Al	Prim Sarg Basílio N da Costa	13	02186040
Itapetintas Distribuidora de Tintas Ltda	Itapetintas Distr De Tintas	Vl. Rio Branco	Itapetininga	SP	Av	Pe Antonio Brunetti 	498	18208080
Itapetintas Distribuidora de Tintas Ltda	Itapetintas Distr de Tintas Ltda	Centro	Itapetininga	SP	R	Domingos José Vieira	1241	18200300
Itapetintas Distribuidora de Tintas Ltda	Itapetintas Distr Tintas	Centro	São Miguel Arcanjo	SP	R	Manoel Fogaça	651	18230000
Ito Comércio Materiais para Construção Ltda	Ito Com Mat	Vl.Tortelli	Sorocaba	SP	Av	Itavuvu 	793	18075042
Ivanfer Comércio de Material Constr Ltda Me	Ivanfer Com Mat Constr Ltda Me.	Jd. Fujihara	São Paulo	SP	Estr	Da Baronesa 	83	04941175
Ivone Rodrigues Eroles Pimentel Me	Ivone R E Pimentel-Rede-SP-Construalto M	Mogi Moderno	Mogi das Cruzes	SP	Av	Pref Francisco Ribeiro Nogueira	2850	08717490
IZ Comércio de Mat p/ Construção Ltda ME	IZ Comércio de Mat para Construção	Jd. Palmira	Guarulhos	SP	R	Jacomina A Paterno Luongo 	485	07080000
Izabel Cristina P Cardoso Sorocaba Me	Izabel Cristina P Carsoso Sorocaba Me	Piazza di Roma	Sorocaba	SP	R	Vicente Dias 	199	18051792
J & J Santa Barbara Ltda ME	J & J Santa Barbara	Cidade Nova	Santa Bárbara d´Oeste	SP	R	Fortaleza	367	13454424
J & Júnior Com Atac Mat Constr Ltda Me	J & Júnior Com Atac Mat Constr Ltda Me	Cidade Nova	Santa Bárbara d´Oeste	SP	R	do Linho	1744	13454428
J & P  Comércio Atacadista da Construção Ltda	Atacadão da Construção	Cruzeiro	Campina Grande	PB	R	Almirante Barroso	2071	58415670
J A Bernardino de Araujo Mats Construção Me	J A Bernardino A Mat Construção Me	Zona III	Umuarama	PR	Av	Maringa	5311	87502080
J A Comércio de Tintas Ltda ME	J A Com Tintas	Vl.Lavradores	Botucatu	SP	R	Braz de Assis	296	18609096
J A dos Santos & Cia Ltda	J A Dos Santos & Cia Ltda	Santa Dorothea	Campo Grande	MS	Av	Eduardo Elias Zahran	419	79004000
J A Ferreira Construção ME	Casa Ferreira	Centro	Paulistana	PI	R	Cel Elpídio	176	64750000
J A Gonçalves de Almeida	J A Gonçalves de Almeida	Centro	Quixadá	CE	R	Dr Rui Barbosa	415	63900000
J A Ladeira Epp	J A Ladeira Epp	Jd. Esperança	Barueri	SP	R	Dempachi Nakayama	66	06413010
J A Silva Com Mat Constr Ltda EPP	J A Silva Com Mat Constr Ltda EPP	Pq. Res. Atlantica	São José do Rio Preto	SP	Av	Fortunato E Vetorazzo	1320	15041000
J Abreu Com de Mat p/Pintura e Repres Ltda	J Abreu Material para Pintura	Tauapé	Fortaleza	CE	R	Eduardo Bezerra	78	60130270
J Almeida Santos Cia Ltda Me	J Almeida Santos Cia	Vl. Campestre	São Paulo	SP	R	Bento Coelho Silveira	14	04330080
J B de Oliveira Ribeirao Preto Me	J B De Oliveira Ribeirão Preto	Pq. das Figueiras	Ribeirão Preto	SP	R	Neide Marcondes de Melo	243	14065688
J B Schmidt Materiais de Construção Ltda	J B Schmidt Mats Const L-Rede-RS-Redemac	Centro	Rolante	RS	R	Conceição	530	95690000
J B X Ferragens Ltda EPP	J B X Ferr Ltda EPP	Vl. Tupy	Praia Grande	SP	Av	Presidente Kennedy	25608	11703200
J Bernardino e Araújo Mat Construção Ltda ME	J Bernardino e Araújo Mat	Zona II	Umuarama	PR	Av	Londrina	4508	87502250
J Bezerra Materiais p/ Construções Ltda Me	J Bezerra Mat Constr	Itaquera	São Paulo	SP	Av	Pireso do Rio	2672	08210040
J C Razente & Cia Ltda EPP	J C Razente & Cia L E-Rede-PR-Constr&Cia	Centro	Medianeira	PR	Av	Brasilia 	1104	85884000
J C Rocha & Cia Ltda	Construtora Zecarlos	Centro	Teixeira de Freitas	BA	Av	Presidente Getúlio Vargas	4145	45995002
J Cesar de Oliveira & Cia Ltda ME	J Cesar de Oliveira & Cia	Centro	Nova Esperança	PR	Av	Brasil	798	87600000
J Cruzeiro da Costa e Cia Ltda	J Cruzeiro - GO - Jataí - Rua 05	Setor Epaminondas	Jataí	GO	R	05	230	75805185
J D M de Angatuba Materiais Constr Ltda EPP	J D M de Angatuba Mat Constr	Portal N. Horizonte	Angatuba	SP	R	Irmãos Manfredini	213	18240000
J da Silva Pires Jorge Me	J da Silva P Jorge	Jd Lajeado	São Paulo	SP	R	Prof Cosme Deodato Tadeu	477	08450380
J de Souza Bernardes ME	J de Souza Bern -Rede -SP-Construir-Capi	Cid. Ant.E.Carvalho	São Paulo	SP	R	Goiti	58	08220280
J F Camargo ME	J F Camargo ME	Centro	Araguaçu	TO	Av	Araguaia	S/n	77475000
J G N C Material de Construção Ltda	Construcasa	Centro	Petrolina	PE	R	Barão do Rio Branco	740	56304310
J G Pereira Materiais p/ Construção EPP	J G Pereira Mat	Teixeirão	Cacoal	RO	R	das Comunicações	2797	76964052
J Garcia Neto Presidente Prudente Epp	J Garcia Neto Presidente Prudente Epp	Jd. Tropical	Presidente Prudente	SP	Estr	Com Alberto Bonfiglioli 	2350	19063390
J Gomes de Medeiros ME	Hecon	Centro	Sobral	CE	R	Cel Joaquim Ribeiro	376	62011020
J Gonçalves dos Santos Filho & Cia Ltda	Centro Elétrico	Cohama	São Luís	MA	Av	Daniel de La Touche	16	65099110
J Gonçalves dos Santos Filho & Cia Ltda	Centro Elétrico	Tirirical	São Luís	MA	Av	Guajajaras	416	65055285
J J Silva de Melo EPP	J J Silva De Melo EPP	Sao Mateus	São Paulo	SP	Av	Maria Cursi	685	03962000
J J Trisuzzi & Cia Ltda ME	J J Trisuzzi & Cia Ltda ME	Rócio	Cananéia	SP	Av	Independência	799	11990000
J L W Mineiros Construções e Comércio Ltda Me	J L W Mineiros Constr e Comercio	Jd Goiás II	Mineiros	GO	R	W 9	S/n	75830000
J Lopes Materiais de Construção Ltda	J Lopes Materiais de Construção	Coutos	Salvador	BA	R	Muniz Travasso	928	40760210
J M Campiao & Zanata Ltda EPP	J M Campiao & Zanata Ltda EPP	Centro	Cambará	PR	R	Padre Osni 	853	86390000
J M Fernandes & Ferreira Ltda Epp	J M Fernandes & Ferreira-Rede-RP-Constr	Jd. Nova Avanhandava	Avanhandava	SP	Av	Boa Vista	1628	16360000
J M Marques Cia Ltda Epp	J M Marques & Cia	Vl.Mariana	São Paulo	SP	R	Domingos de Morais	2807	04035001
J M Schneider Materiais de Construção Ltda	J M Schneider Mat Constr Ltda	Jd. do Vale	Bom Princípio	RS	R	Afonso Jorge Ledur	344	95765000
J M Silva Materiais para Construção Ltda ME	J M Silva Mat Construção	Jd Lajeado	São Paulo	SP	R	Dr Jose Gravonski 	477	08441000
J Magno Materiais de Construção Ltda	J Magno Mat Constr Ltda	Centro	Goianésia	GO	R	Vinte e Nove	370	76380000
J Mamus & Mamus Ltda EPP	J Mamus & Mamus Ltda EPP	Centro	Iretama	PR	Av	Paraná	382	87280000
J Marin Sampaio & Cia Ltda ME	J Marin Sampaio & Cia	Centro	Junqueirópolis	SP	R	Quinzinho da Cunha	369	17890000
